0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,1.0,0.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.3544023,-0.02499961,0.0,0.0,1.0
0.8429752,0.5489224,-0.02499961,0.0,0.0,1.0
0.8429752,0.5489224,-0.02499961,0.0,0.0,1.0
0.8429752,0.5489224,-0.02499961,0.0,0.0,1.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.3966942,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,1.0,0.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.27272728,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,1.0,0.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.21696879,-0.02499961,0.0,0.0,1.0
0.09917355,0.4510776,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,1.0,0.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.26132464,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,1.0,0.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.3072533,-0.02499961,0.0,0.0,1.0
0.96694213,0.4510776,-0.02499961,0.0,0.0,1.0
0.96694213,0.4510776,-0.02499961,0.0,0.0,1.0
0.96694213,0.4510776,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,0.0,1.0
0.6446281,0.4510776,-0.02499961,0.0,1.0,0.0
0.6446281,0.4510776,-0.02499961,0.0,1.0,0.0
0.6446281,0.4510776,-0.02499961,0.0,1.0,0.0
0.6446281,0.4510776,-0.02499961,0.0,1.0,0.0
0.6446281,0.4510776,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,1.0,0.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.40244624,-0.02499961,0.0,0.0,1.0
0.6446281,0.5975538,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,1.0,0.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.27272728,0.26132464,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,1.0,0.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.09917355,0.3072533,-0.02499961,0.0,0.0,1.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.3072533,-0.02499961,0.0,1.0,0.0
0.34710744,0.49999997,-0.02499961,0.0,1.0,0.0
0.34710744,0.49999997,-0.02499961,0.0,1.0,0.0
0.34710744,0.49999997,-0.02499961,0.0,1.0,0.0
0.34710744,0.49999997,-0.02499961,0.0,1.0,0.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.34710744,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,1.0,0.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.24793388,0.49999997,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,1.0,0.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.6446281,0.3072533,-0.02499961,0.0,0.0,1.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,1.0,0.0
0.59504133,0.26132464,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.59504133,0.49999997,-0.02499961,0.0,0.0,1.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
0.7933884,0.3544023,-0.02499961,0.0,1.0,0.0
